date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:40:58	10492/10492	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:58%20GMT	https://www.wellsfargo.com/es/biz/merchant/exit-page	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/biz/merchant/exit-page.html	(from https://www.wellsfargo.com/es/biz/)
23:40:59	59179/59179	---M--	200	added ('OK')	image/jpeg	etag:%2260e39adf-e72b%22	https://www20.wellsfargomedia.com/assets/images/contextual/banner/small-business/970x532/wfi_ph_bc_tm_0917_0310_970x532.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www20.wellsfargomedia.com/assets/images/contextual/banner/small-business/970x532/wfi_ph_bc_tm_0917_0310_970x532.jpg	(from https://www.wellsfargo.com/es/biz/)
23:40:59	28982/28982	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:59%20GMT	https://www.wellsfargo.com/help/application-status-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/application-status-faqs/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:59	14342/14342	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:59%20GMT	https://www.wellsfargo.com/help/rates/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/rates/index.html	(from https://www.wellsfargo.com/help/checking-savings/)
23:40:59	14732/14732	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:59%20GMT	https://www.wellsfargo.com/small-business/jump/other/connect-to-more	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/small-business/jump/other/connect-to-more.html	(from https://www.wellsfargo.com/es/biz/)
23:40:59	59532/59532	---M--	200	added ('OK')	image/jpeg	etag:%22e88c-5b075f92ae514%22	https://www01.wellsfargomedia.com/assets/images/contextual/banner/small-business/970x532/wfi000_ph_g-946138096_970x532.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/contextual/banner/small-business/970x532/wfi000_ph_g-946138096_970x532.jpg	(from https://www.wellsfargo.com/es/biz/)
23:40:59	29578/29578	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:59%20GMT	https://www.wellsfargo.com/help/online-banking/enroll-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/enroll-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:40:59	60265/60265	---M--	200	added ('OK')	image/jpeg	etag:%22eb69-5b8e36f136c38%22	https://www04.wellsfargomedia.com/assets/images/contextual/banner/other/970x532/wfi000_677816_image2_970x532.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/contextual/banner/other/970x532/wfi000_677816_image2_970x532.jpg	(from https://www.wellsfargo.com/es/biz/)
23:40:59	22129/22129	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:59%20GMT	https://www.wellsfargo.com/help/online-banking/profile-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/profile-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:40:59	1616/1616	---M--	200	added ('OK')	image/png	etag:%225e97c946-a79%22	https://www01.wellsfargomedia.com/assets/images/icons/50x50/compare_business_checking_accounts_50x50.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/50x50/compare_business_checking_accounts_50x50.png	(from https://www.wellsfargo.com/es/biz/)
23:41:00	26159/26159	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:40:59%20GMT	https://www.wellsfargo.com/help/online-banking/advanced-access-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/advanced-access-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:00	411/411	---M--	200	added ('OK')	image/png	etag:%2239d-5a35f92fe120e%22	https://www04.wellsfargomedia.com/assets/images/icons/50x50/how_to_open_deposit_account_50x50.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/icons/50x50/how_to_open_deposit_account_50x50.png	(from https://www.wellsfargo.com/es/biz/)
23:41:00	31694/31694	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:00%20GMT	https://www.wellsfargo.com/help/online-banking/transfers-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/transfers-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:00	30692/30692	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:00%20GMT	https://www.wellsfargo.com/help/online-banking/bill-pay-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/bill-pay-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:00	262/262	---M--	200	added ('OK')	image/png	etag:%225e97c946-218%22	https://www01.wellsfargomedia.com/assets/images/icons/50x50/view_business_credit_cards_50x50.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/50x50/view_business_credit_cards_50x50.png	(from https://www.wellsfargo.com/es/biz/)
23:41:00	1394/1394	---M--	200	added ('OK')	image/png	etag:%22813-5a35f92fe120e%22	https://www04.wellsfargomedia.com/assets/images/icons/50x50/bank_online_50x50.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/icons/50x50/bank_online_50x50.png	(from https://www.wellsfargo.com/es/biz/)
23:41:00	28218/28218	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:00%20GMT	https://www.wellsfargo.com/help/online-banking/wires-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/wires-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:00	960/960	---M--	200	added ('OK')	image/png	etag:%224fd-5a38382f689bd%22	https://www01.wellsfargomedia.com/assets/images/icons/50x50/task-icon-account-50x50.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/50x50/task-icon-account-50x50.png	(from https://www.wellsfargo.com/es/biz/)
23:41:01	39322/39322	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:00%20GMT	https://www.wellsfargo.com/help/online-banking/zelle-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/zelle-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:01	9791/9791	---M--	200	added ('OK')	image/jpeg	etag:%22e8b9-5a35f92fe0a3e%22	https://www04.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/business_banking_chef_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/business_banking_chef_227x140.jpg	(from https://www.wellsfargo.com/es/biz/)
23:41:01	52571/52571	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:01%20GMT	https://www.wellsfargo.com/help/international-remittances-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/international-remittances-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:01	9399/9399	---M--	200	added ('OK')	image/jpeg	etag:%22ee0a-5a35f92fe0a3e%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/business_financing_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/business_financing_227x140.jpg	(from https://www.wellsfargo.com/es/biz/)
23:41:01	33924/33924	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:01%20GMT	https://www.wellsfargo.com/help/online-banking/statement-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/statement-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:01	8352/8352	---M--	200	added ('OK')	image/jpeg	etag:%22e5c9-5a35f92fe0a3e%22	https://www04.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/merchant_services_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/merchant_services_227x140.jpg	(from https://www.wellsfargo.com/es/biz/)
23:41:02	4205/4205	---M--	200	added ('OK')	image/jpeg	etag:%222c3d-5a35f92fe0e26%22	https://www01.wellsfargomedia.com/assets/images/icons/227x140/switch_to_WF_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/227x140/switch_to_WF_227x140.jpg	(from https://www.wellsfargo.com/es/biz/)
23:41:02	41148/41148	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:02%20GMT	https://www.wellsfargo.com/help/online-banking/my-spending-report-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/my-spending-report-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:02	18754/18754	---M--	200	added ('OK')	image/jpeg	etag:%225e4e-5b5a751f97514%22	https://www04.wellsfargomedia.com/assets/images/photography/lifestyle/489x234/wfi000-6772102-gettyimages-1173663335-489x234.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/photography/lifestyle/489x234/wfi000-6772102-gettyimages-1173663335-489x234.jpg	(from https://www.wellsfargo.com/es/biz/)
23:41:02	37347/37347	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:02%20GMT	https://www.wellsfargo.com/help/online-banking/alerts-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/alerts-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:02	8043/8043	---M--	200	added ('OK')	image/jpeg	etag:%227566-5a6a9638813b2%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/cash_flow_management_227x140.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/cash_flow_management_227x140.jpg	(from https://www.wellsfargo.com/es/biz/)
23:41:02	8189/8189	---M--	200	added ('OK')	image/jpeg	etag:%222b40-5c0e68967eee7%22	https://www04.wellsfargomedia.com/assets/images/small-business/wf-works/woman-with-open-sign_227x140.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/small-business/wf-works/woman-with-open-sign_227x140.jpg	(from https://www.wellsfargo.com/es/biz/)
23:41:02	12799/12799	---M--	200	added ('OK')	image/jpeg	etag:%228057-5a6a9638813b2%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/writing_a_business_plan_227x140.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/writing_a_business_plan_227x140.jpg	(from https://www.wellsfargo.com/es/biz/)
23:41:03	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128622785&event=PageLoad&pid=tcm:282-189379-64&ptid=tcm:282-173214-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fes%2Fbiz%2F&clist=283-194506-16~91-2042-32|283-196610-16~91-146908-32|283-193958-16~224-193770-32|283-193959-16~91-185735-32|283-191318-16~223-6259-32|283-6793-16~91-1924-32|283-5531-16~91-2045-32|84-207753-16~91-1924-32|283-13087-16~302-1865-32|283-122097-16~91-2830-32|283-13463-16~91-2830-32|182-192502-16~91-2049-32|283-192949-16~91-2043-32|283-190147-16~223-6249-32|283-192955-16~91-2043-32|283-190274-16~91-185737-32|283-188353-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s0f53.gif	(from https://www.wellsfargo.com/es/biz/)
23:41:03	41157/41157	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:03%20GMT	https://www.wellsfargo.com/help/online-banking/activity-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/activity-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:04	15615/15615	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dca190-3cff%22	https://www.wellsfargo.com/js/global/product_homepage.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/js/global/product_homepage.js	(from https://www.wellsfargo.com/es/biz/)
23:41:04	38792/38792	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:04%20GMT	https://www.wellsfargo.com/tax-center/tax-document-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/tax-center/tax-document-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:04	55064/55064	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:04%20GMT	https://www.wellsfargo.com/es/help/online-banking	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/online-banking.html	(from https://www.wellsfargo.com/es/help/online-banking/sign-on-faqs/?linkLoc=signon)
23:41:04	30669/30669	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:04%20GMT	https://www.wellsfargo.com/tax-center/faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/tax-center/faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:04	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128622905&event=PageLoad&pid=282-17715-64&ptid=91-6232-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fes%2Fhelp%2Fonline-banking%2Fsign-on-faqs%2F%3FlinkLoc%3Dsignon&clist=283-198619-16~91-2808-32|283-213619-16~223-122388-32|283-197493-16~223-122392-32|283-73049-16~223-3763-32|283-162718-16~223-3763-32|283-73052-16~223-3763-32|283-213541-16~91-122371-32|84-230418-16~91-1924-32|84-207751-16~91-1924-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/sfdfe.gif	(from https://www.wellsfargo.com/es/help/online-banking/sign-on-faqs/?linkLoc=signon)
23:41:05	21068/21068	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:04%20GMT	https://www.wellsfargo.com/help/online-banking/quicken-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/quicken-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:41:05%20GMT	https://www.wellsfargo.com/securitytools	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/securitytools	(from https://www.wellsfargo.com/es/privacy-security/fraud/?linkLoc=signon)
23:41:05	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128623331&event=PageLoad&pid=tcm:282-7116-64&ptid=tcm:282-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fes%2Fprivacy-security%2Ffraud%2F&clist=283-7106-16~223-4119-32|283-174730-16~223-6259-32|283-205150-16~223-179829-32|283-174719-16~91-1889-32|84-7805-16~91-6223-32|283-174720-16~91-1889-32|84-6876-16~91-6227-32|283-164790-16~91-1924-32|283-169741-16~91-1924-32|283-161919-16~91-1924-32|84-229456-16~91-1924-32|84-207753-16~91-1924-32|283-8259-16~302-1865-32|283-36430-16~91-2830-32|283-230175-16~91-2808-32|283-174701-16~223-122388-32|182-175253-16~223-3757-32|84-7805-16~91-6211-32|283-8253-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s12b7.gif	(from https://www.wellsfargo.com/es/privacy-security/fraud/?linkLoc=signon)
23:41:05	19344/19344	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:05%20GMT	https://www.wellsfargo.com/help/online-banking/language-preference-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/language-preference-faqs/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:05	15597/15597	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:05%20GMT	https://www.wellsfargo.com/help/online-banking/comma-delimited/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/comma-delimited/index.html	(from https://www.wellsfargo.com/help/online-banking/)
23:41:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.wellsfargo.com/assets/es/pdf/personal/privacy-security/rewards-credit-cards-privacy-notice.pdf	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/es/pdf/personal/privacy-security/rewards-credit-cards-privacy-notice.38a.delayed	(from https://www.wellsfargo.com/es/privacy-security/?linkLoc=signon)
23:41:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.wellsfargo.com/assets/pdf/personal/privacy-security/International_Privacy_Notice_English.pdf	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/pdf/personal/privacy-security/International_Privacy_Notice_English.pdf	(from https://www.wellsfargo.com/es/privacy-security/?linkLoc=signon)
23:41:06	21420/21420	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:06%20GMT	https://www.wellsfargo.com/help/quick-guide/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/quick-guide/index.html	(from https://www.wellsfargo.com/help/mobile-features/)
23:41:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.wellsfargo.com/assets/pdf/personal/privacy-security/international_privacy_notice_chinese-simplified.pdf	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/pdf/personal/privacy-security/international_privacy_notice_chinese-simplified.pdf	(from https://www.wellsfargo.com/es/privacy-security/?linkLoc=signon)
23:41:06	29941/29941	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:41:06%20GMT	https://www.wellsfargo.com/help/mobile-features/apps-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/mobile-features/apps-faqs/index.html	(from https://www.wellsfargo.com/help/mobile-features/)
23:41:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.wellsfargo.com/assets/pdf/personal/privacy-security/international_privacy_notice_chinese-traditional.pdf	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/pdf/personal/privacy-security/international_privacy_notice_chinese-traditional.pdf	(from https://www.wellsfargo.com/es/privacy-security/?linkLoc=signon)
23:41:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.wellsfargo.com/assets/pdf/personal/privacy-security/International_Privacy_Notice_Japan.pdf	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/pdf/personal/privacy-security/International_Privacy_Notice_Japan.pdf	(from https://www.wellsfargo.com/es/privacy-security/?linkLoc=signon)
23:41:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.wellsfargo.com/assets/pdf/personal/privacy-security/International_Privacy_Notice_Spanish-LatAm.pdf	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/pdf/personal/privacy-security/International_Privacy_Notice_Spanish-LatAm.pdf	(from https://www.wellsfargo.com/es/privacy-security/?linkLoc=signon)
